Traceback (most recent call last):
  File "/home/ubuntu/clawd/scripts/email_notify_daemon.py", line 32, in <module>
    logging.FileHandler(LOG_FILE),
2026-02-06 21:52:44,426 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:52:44,487 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:52:44,487 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:54:44,754 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:54:44,754 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:54:44,815 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:54:44,815 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:56:45,078 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:56:45,078 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:56:45,142 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:56:45,142 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:58:45,420 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:58:45,420 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:58:45,482 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:58:45,482 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:00:45,733 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:00:45,733 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:00:45,792 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:00:45,792 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:02:46,052 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:02:46,052 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:02:46,111 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:02:46,111 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:04:46,360 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:04:46,360 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:04:46,431 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:04:46,431 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:06:46,701 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:06:46,701 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:06:46,760 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:06:46,760 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:08:47,022 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:08:47,022 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:08:47,079 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:08:47,079 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:10:47,326 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:10:47,326 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:10:47,416 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:10:47,416 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:12:47,762 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:12:47,762 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:12:47,822 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:12:47,822 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:14:48,076 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:14:48,076 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:14:48,156 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:14:48,156 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:16:48,427 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:16:48,427 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:16:48,485 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:16:48,485 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:18:48,740 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:18:48,740 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:18:48,818 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:18:48,818 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:20:49,088 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:20:49,088 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:20:49,149 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:20:49,149 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:22:49,404 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:22:49,404 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:22:49,478 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:22:49,478 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:24:49,752 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:24:49,752 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:24:49,813 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:24:49,813 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:26:50,054 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:26:50,054 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:26:50,111 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:26:50,111 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:28:50,385 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:28:50,385 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:28:50,456 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:28:50,456 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:30:50,724 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:30:50,724 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:30:50,782 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:30:50,782 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:32:51,033 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:32:51,033 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:32:51,117 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:32:51,117 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:34:51,384 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:34:51,384 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:34:51,445 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:34:51,445 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:36:51,686 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:36:51,686 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:36:51,763 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:36:51,763 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:38:52,031 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:38:52,031 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:38:52,091 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:38:52,091 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:40:52,349 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:40:52,349 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:40:52,409 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:40:52,409 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:42:52,673 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:42:52,673 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:42:52,734 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:42:52,734 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:44:52,994 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:44:52,994 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:44:53,052 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:44:53,052 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:46:53,318 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:46:53,318 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:46:53,376 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:46:53,376 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:48:53,633 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:48:53,633 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:48:53,693 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:48:53,693 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:50:53,955 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:50:53,955 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:50:54,016 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:50:54,016 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:52:54,270 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:52:54,270 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:52:54,350 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:52:54,350 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:54:54,619 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:54:54,619 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:54:54,677 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:54:54,677 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:56:54,941 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:56:54,941 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:56:55,000 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:56:55,000 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:58:55,262 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:58:55,262 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 22:58:55,317 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 22:58:55,317 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 23:00:55,583 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 23:00:55,583 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 23:00:55,647 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 23:00:55,647 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 23:02:55,899 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 23:02:55,899 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 23:02:55,959 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 23:02:55,959 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 23:04:56,219 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 23:04:56,219 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 23:04:56,294 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 23:04:56,294 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 23:06:56,554 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 23:06:56,554 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 23:06:56,618 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 23:06:56,618 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 23:08:56,878 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 23:08:56,878 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 23:08:56,955 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 23:08:56,955 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 23:10:57,221 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 23:10:57,221 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 23:10:57,282 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 23:10:57,282 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 23:12:57,540 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 23:12:57,540 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 23:12:57,620 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 23:12:57,620 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 23:14:57,902 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 23:14:57,902 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 23:14:57,962 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 23:14:57,962 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 23:16:58,211 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 23:16:58,211 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 23:16:58,299 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 23:16:58,299 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 23:18:58,567 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 23:18:58,567 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 23:18:58,629 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 23:18:58,629 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 23:20:58,881 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 23:20:58,881 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 23:20:58,947 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 23:20:58,947 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 23:22:59,194 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 23:22:59,194 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 23:22:59,254 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 23:22:59,254 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 23:24:59,502 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 23:24:59,502 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 23:24:59,571 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
